XXII,"22nd Century Group, Inc",,Consumer Non-Durables,Farming/Seeds/Milling
FAX,Aberdeen Asia-Pacific Income Fund Inc,1986,,
IAF,Aberdeen Australia Equity Fund Inc,,,
CH,"Aberdeen Chile Fund, Inc.",,,
ABE           ,Aberdeen Emerging Markets Smaller Company Opportunities Fund I,,,
FCO,"Aberdeen Global Income Fund, Inc.",1992,,
IF,"Aberdeen Indonesia Fund, Inc.",1990,,
ISL,"Aberdeen Israel Fund, Inc.",1992,,
ACU,Acme United Corporation.,1988,Capital Goods,Industrial Machinery/Components
ATNM,"Actinium Pharmaceuticals, Inc.",,Health Care,Major Pharmaceuticals
AE,"Adams Resources & Energy, Inc.",,Energy,Oil Refining/Marketing
ACY,AeroCentury Corp.,,Technology,Diversified Commercial Services
AIRI,Air Industries Group,,Capital Goods,Military/Government/Technical
AXU,Alexco Resource Corp,,Basic Industries,Precious Metals
ALO,Alio Gold Inc.,2011,Basic Industries,Precious Metals
AAU,"Almaden Minerals, Ltd.",2015,Basic Industries,Precious Metals
APT,"Alpha Pro Tech, Ltd.",,Health Care,Industrial Specialties
AAMC,Altisource Asset Management Corp,,Finance,Real Estate
DIT,AMCON Distributing Company,,Consumer Non-Durables,Food Distributors
ALN,American Lorain Corporation,,Consumer Non-Durables,Packaged Foods
AMS,American Shared Hospital Services,,Health Care,Medical Specialities
USAS,Americas Silver Corporation,2017,Basic Industries,Precious Metals
AMPE,"Ampio Pharmaceuticals, Inc.",,Health Care,Major Pharmaceuticals
APHB,AmpliPhi Biosciences Corporation,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ARNC^,Arconic Inc.,,,
AKG,Asanko Gold Inc.,,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
AINC,Ashford Inc.,2014,Consumer Services,Professional Services
ASB.WS,Associated Banc-Corp,,,
AST,"Asterias Biotherapeutics, Inc.",,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AUG,Auryn Resources Inc.,,Basic Industries,Precious Metals
AWX,Avalon Holdings Corporation,,Public Utilities,Environmental Services
ASM,Avino Silver,,Basic Industries,Precious Metals
BTG,B2Gold Corp,,Basic Industries,Precious Metals
BTN,"Ballantyne Strong, Inc",,Miscellaneous,Industrial Machinery/Components
BKJ,"Bancorp of New Jersey, Inc",,Finance,Major Banks
BCV,Bancroft Fund Limited,,,
BCV^A,Bancroft Fund Limited,,,
BHB,"Bar Harbor Bankshares, Inc.",,Finance,Major Banks
BRN,"Barnwell Industries, Inc.",,Energy,Oil & Gas Production
BGSF,BG Staffing Inc,,Technology,Professional Services
BPMX,BioPharmX Corporation,2015,Health Care,Major Pharmaceuticals
BTX,"BioTime, Inc.",,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BTX.WS,"BioTime, Inc.",,,
BGI,Birks Group Inc.,,Consumer Services,Consumer Specialties
BZM,BlackRock Maryland Municipal Bond Trust,2002,,
MHE,BlackRock Massachusetts Tax-Exempt Trust,1993,,
BLE,BlackRock Municipal Income Trust II,2002,,
BLJ,Blackrock New Jersey Municipal Bond Trust,2002,,
BFY,BlackRock New York Municipal Income Trust II,2002,,
BHV,BlackRock Virginia Municipal Bond Trust,2002,,
BDR,"Blonder Tongue Laboratories, Inc.",,Technology,Radio And Television Broadcasting And Communications Equipment
BRG,"Bluerock Residential Growth REIT, Inc.",2014,Consumer Services,Real Estate Investment Trusts
BRG^A,"Bluerock Residential Growth REIT, Inc.",,,
BRG^C,"Bluerock Residential Growth REIT, Inc.",,,
BRG^D,"Bluerock Residential Growth REIT, Inc.",,,
BVX,Bovie Medical Corporation,,Health Care,Medical/Dental Instruments
BWL.A,"Bowl America, Inc.",,,
CMCL,Caledonia Mining Corporation Plc,,Basic Industries,Precious Metals
CEI,"Camber Energy, Inc.",,Energy,Oil & Gas Production
CANF,Can-Fite Biopharma Ltd,,Health Care,Major Pharmaceuticals
ROX,"Castle Brands, Inc.",2006,Consumer Non-Durables,Beverages (Production/Distribution)
CAW,"CCA Industries, Inc.",,Consumer Non-Durables,Package Goods/Cosmetics
CVM,Cel-Sci Corporation,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CVM.WS,Cel-Sci Corporation,,,
CET,Central Securities Corporation,,,
