PIH,"1347 Property Insurance Holdings, Inc.",2014,Finance,Property-Casualty Insurers
TURN,180 Degree Capital Corp.,,Finance,Finance/Investors Services
FLWS,"1-800 FLOWERS.COM, Inc.",1999,Consumer Services,Other Specialty Stores
FCCY,1st Constitution Bancorp (NJ),,Finance,Savings Institutions
SRCE,1st Source Corporation,,Finance,Major Banks
VNET,"21Vianet Group, Inc.",2011,Technology,"Computer Software: Programming, Data Processing"
TWOU,"2U, Inc.",2014,Technology,Computer Software: Prepackaged Software
JOBS,"51job, Inc.",2004,Technology,Diversified Commercial Services
CAFD,8point3 Energy Partners LP,2015,Public Utilities,Electric Utilities: Central
EGHT,8x8 Inc,,Public Utilities,Telecommunications Equipment
AVHI,"A V Homes, Inc.",,Capital Goods,Homebuilding
SHLM,"A. Schulman, Inc.",1972,Basic Industries,Major Chemicals
AAON,"AAON, Inc.",,Capital Goods,Industrial Machinery/Components
ABAX,"ABAXIS, Inc.",1992,Capital Goods,Industrial Machinery/Components
ABEO,Abeona Therapeutics Inc.,,Health Care,Major Pharmaceuticals
ABEOW,Abeona Therapeutics Inc.,,Health Care,Major Pharmaceuticals
ABIL,Ability Inc.,2014,Finance,Business Services
ABMD,"ABIOMED, Inc.",,Health Care,Medical/Dental Instruments
ABLX,Ablynx NV,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AXAS,Abraxas Petroleum Corporation,,Energy,Oil & Gas Production
ACIU,AC Immune SA,2016,Health Care,Major Pharmaceuticals
ACIA,"Acacia Communications, Inc.",2016,Technology,Semiconductors
ACTG,Acacia Research Corporation,,Miscellaneous,Multi-Sector Companies
ACHC,"Acadia Healthcare Company, Inc.",,Health Care,Medical Specialities
ACAD,ACADIA Pharmaceuticals Inc.,2004,Health Care,Major Pharmaceuticals
ACST,"Acasti Pharma, Inc.",,Health Care,Major Pharmaceuticals
AXDX,"Accelerate Diagnostics, Inc.",,Capital Goods,Biotechnology: Laboratory Analytical Instruments
XLRN,Acceleron Pharma Inc.,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ANCX,Access National Corporation,,Finance,Savings Institutions
ARAY,Accuray Incorporated,2007,Health Care,Medical/Dental Instruments
ACRX,"AcelRx Pharmaceuticals, Inc.",2011,Health Care,Major Pharmaceuticals
ACER,Acer Therapeutics Inc.,,Health Care,Major Pharmaceuticals
ACERW,Acer Therapeutics Inc.,,Health Care,Major Pharmaceuticals
ACET,Aceto Corporation,,Health Care,Other Pharmaceuticals
AKAO,"Achaogen, Inc.",2014,Health Care,Major Pharmaceuticals
ACHV,"Achieve Life Sciences, Inc. ",,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
ACHN,"Achillion Pharmaceuticals, Inc.",2006,Health Care,Major Pharmaceuticals
ACIW,"ACI Worldwide, Inc.",,Technology,Computer Software: Prepackaged Software
ACRS,"Aclaris Therapeutics, Inc.",2015,Health Care,Major Pharmaceuticals
ACMR,"ACM Research, Inc.",2017,Technology,Industrial Machinery/Components
ACNB,ACNB Corporation,,Finance,Major Banks
ACOR,"Acorda Therapeutics, Inc.",2006,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SQZZ,Active Alts Contrarian ETF,,,
ATVI,"Activision Blizzard, Inc",,Technology,Computer Software: Prepackaged Software
ACXM,Acxiom Corporation,,Technology,EDP Services
ADMS,"Adamas Pharmaceuticals, Inc.",2014,Health Care,Major Pharmaceuticals
ADMP,Adamis Pharmaceuticals Corporation,,Health Care,Major Pharmaceuticals
ADAP,Adaptimmune Therapeutics plc,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ADUS,Addus HomeCare Corporation,2009,Health Care,Medical/Nursing Services
AEY,"ADDvantage Technologies Group, Inc.",,Consumer Services,Office Equipment/Supplies/Services
